Scope,Interactive,Source,App
d,n,w,Microsoft.PowerToys,
d,y,w,Microsoft.VisualStudioCode,
d,y,w,Microsoft.PowerShell,
d,n,w,M2Team.NanaZip,
d,n,w,JAMSoftware.TreeSize.Free,
d,n,w,PuTTY.PuTTY,
d,n,w,WinSCP.WinSCP,
d,n,w,HermannSchinagl.LinkShellExtension,
d,n,w,CPUID.CPU-Z,
d,n,w,tailscale.tailscale,
d,n,w,Google.Chrome,
d,n,w,Mozilla.Firefox,
d,n,w,Dropbox.Dropbox,
d,n,w,SlackTechnologies.Slack,
d,n,w,Elgato.StreamDeck,
d,n,w,Nota.Gyazo,
d,y,w,AgileBits.1Password,
d,n,w,AMD.RyzenMaster,
d,n,w,Nvidia.GeForceExperience,
d,n,w,Valve.Steam,
d,n,w,Ubisoft.Connect,
d,n,w,ElectronicArts.EADesktop
d,n,w,TeamSpeakSystems.TeamSpeakClient,
d,n,w,Discord.Discord,
d,y,w,Git.Git,
d,n,w,GnuPG.Gpg4win,
d,n,w,Amazon.AWSCLI,
d,n,w,Plex.PlexMediaPlayer,
d,n,w,OBSProject.OBSStudio,
d,n,w,Audacity.Audacity,
d,n,w,VideoLAN.VLC,
d,n,w,Adobe.Acrobat.Reader.64-bit,
d,n,w,File-New-Project.EarTrumpet,
d,n,w,Rufus.Rufus,
d,n,w,FinalWire.AIDA64.Extreme,
d,n,w,Logitech.GHUB,
d,n,w,JanDeDobbeleer.OhMyPosh,
