Scope,Interactive,Source,App
d,n,w,Microsoft.WindowsTerminal.Preview,
d,n,w,Microsoft.PowerToys,
m,y,w,Microsoft.VisualStudioCode,
d,n,w,Microsoft.VisualStudio.2022.Community,
d,n,w,Microsoft.PowerShell,
d,n,w,Microsoft.AzureDataStudio,
d,n,w,M2Team.NanaZip,
d,n,w,JAMSoftware.TreeSize.Free,
d,n,w,PuTTY.PuTTY,
d,n,w,HermannSchinagl.LinkShellExtension,
d,n,w,WinSCP.WinSCP,
d,n,w,CPUID.CPU-Z,
d,n,w,tailscale.tailscale,
d,n,w,CrystalDewWorld.CrystalDiskInfo,
d,n,w,CrystalDewWorld.CrystalDiskMark,
d,n,w,Google.Chrome,
d,n,w,Dropbox.Dropbox,
d,n,w,Balena.Etcher,
m,n,w,SlackTechnologies.Slack,
d,n,w,Elgato.StreamDeck,
d,n,w,Elgato.WaveLink,
d,n,w,Elgato.4kCaptureUtility,
d,n,w,Nota.Gyazo,
d,y,w,AgileBits.1Password
d,n,w,AMD.RyzenMaster,
d,n,w,Nvidia.GeForceExperience,
d,n,w,Nvidia.Broadcast,
d,n,w,Valve.Steam,
d,n,w,Ubisoft.Connect,
d,n,w,SteelSeries.GG,
d,n,w,TeamSpeakSystems.TeamSpeakClient,
d,n,w,Discord.Discord,
d,y,w,Git.Git,
d,n,w,GnuPG.Gpg4win,
d,n,w,Amazon.AWSCLI,
d,n,s,Rufus,
d,n,w,Docker.DockerDesktop,
d,n,w,Plex.Plex,
d,n,w,OBSProject.OBSStudio,
d,n,w,Audacity.Audacity,
d,n,w,VideoLAN.VLC,
d,n,w,Adobe.Acrobat.Reader.64-bit,
d,n,w,wherewhere.WSATools,
d,n,s,EarTrumpet,
